Sample,PDID,Canapps project
CB001,PD40315,2084
CB002,PD45517,2180
KX001,PD40521,1882
KX002,PD40667,2022
KX003,PD43974,2129
KX004,PD45534,2181
KX007,PD47738,2335
KX008,PD48402,2358
SX001,PD41048,1957
AX001,PD43976,2133
PX001,PD47703,2275
PX002,PD44579,2178
LEUK4,PD48544,2371
